OrderID,ProductID,UserID,Quantity,OrderDate,UnitPrice
9850,9747,6420,10,2022-10-26,28
5245,3193,1166,10,2022-11-09,26
9485,8963,6005,8,2022-06-29,73
4193,4743,3238,3,2022-07-10,39
4525,3701,9402,7,2023-02-25,66
7296,4655,3300,9,2022-10-23,56
9057,1898,5231,8,2022-12-14,47
2639,2981,4652,2,2022-07-24,69
1106,6245,5004,3,2022-10-05,43
9297,2275,6506,5,2023-02-21,27
6614,6435,3184,6,2022-08-10,80
5869,5214,1696,8,2023-05-09,41
1219,6551,1269,2,2022-12-24,53
3917,5699,3334,4,2022-07-30,63
1813,3023,2990,10,2022-10-02,75
2281,6476,8362,2,2023-04-07,87
7178,1910,1962,3,2022-08-23,27
4067,6845,3386,1,2022-10-02,84
6888,6719,9857,2,2022-11-25,27
5043,5286,2589,8,2023-01-08,69
6868,6377,1087,10,2022-12-21,22
9693,6076,7260,9,2022-07-19,90
1798,8076,7299,6,2022-07-31,44
2589,3729,9495,5,2023-01-29,36
3352,2847,1808,2,2022-12-28,32
2564,7875,9680,8,2023-05-18,33
2289,1521,3704,9,2022-09-06,62
9841,1924,5500,9,2022-09-22,61
8788,8608,4730,2,2022-09-18,54
8945,7393,1663,10,2023-01-14,28
2477,3721,4732,4,2023-03-17,67
4495,9855,3167,5,2023-04-11,37
1771,6017,1203,2,2022-07-17,44
4451,3634,8185,7,2022-06-19,46
1685,5358,5935,5,2022-07-12,11
4783,4127,3321,2,2022-12-26,59
7526,5640,9662,8,2023-02-08,53
3923,7393,4663,6,2022-08-03,64
7769,5256,7316,4,2023-01-06,15
8663,3269,4884,7,2023-03-02,79
6657,1909,7727,6,2022-11-23,87
1818,5598,6487,10,2022-08-21,21
2307,6732,8206,6,2022-11-01,91
2275,1426,1200,2,2022-09-23,54
4317,1531,3241,5,2022-12-02,94
6676,1929,5336,7,2022-12-09,60
3544,3518,6396,6,2023-02-21,34
2848,3903,8223,6,2022-07-23,34
3717,4512,5011,8,2023-03-14,38
6822,8299,4740,1,2022-08-29,69
8195,6737,4901,7,2023-03-26,88
6541,8731,5338,5,2022-08-11,30
4569,9384,5666,3,2022-06-09,100
4092,9150,8044,5,2022-09-14,53
5408,7283,7290,8,2022-10-06,82
6149,5855,6281,4,2022-12-15,43
8193,8957,4046,1,2022-07-22,37
2981,3288,1258,2,2022-12-16,93
4578,2572,5562,2,2023-04-06,42
1127,5912,2675,4,2022-10-02,87
3860,1818,6333,2,2022-08-26,12
7426,7736,4112,4,2023-01-16,84
8633,2317,7298,2,2022-09-29,51
7581,3319,6514,4,2022-11-25,84
1430,4567,2937,9,2023-01-20,24
3098,3777,6158,8,2023-03-26,61
4227,8603,8153,5,2022-09-22,17
3374,6061,4714,4,2022-06-18,12
9270,3847,7151,9,2022-09-13,22
2580,7262,7085,5,2022-11-13,46
3643,1497,3343,7,2023-02-08,18
4968,2478,9804,4,2023-04-12,90
1146,8485,1940,9,2022-06-20,24
2669,5843,7035,3,2022-09-06,91
3731,5151,1715,2,2022-11-15,43
3716,6934,7592,5,2022-07-12,42
7416,2405,9154,1,2022-08-12,95
9398,8333,6833,3,2022-10-02,68
5690,8190,3073,10,2023-01-25,74
4219,7278,1705,1,2022-06-25,51
6036,6924,9148,2,2023-01-08,40
3443,4730,4596,7,2022-08-16,50
8145,1049,3567,3,2022-07-25,62
3383,4897,3251,1,2022-10-07,87
1877,3536,5506,2,2022-07-23,20
6614,9631,5937,5,2023-02-28,48
2642,1108,8461,2,2022-06-24,53
6581,1514,7106,7,2022-07-04,71
5644,4471,1664,1,2022-10-03,99
9971,7102,9709,4,2022-08-19,93
9990,3660,6516,3,2022-10-14,36
9386,5228,9129,4,2022-06-19,43
2857,5562,9306,7,2022-08-04,60
7873,5311,7604,4,2023-03-04,29
6092,2980,6669,4,2023-01-22,68
8261,4608,3370,1,2022-10-18,25
6943,5301,1886,7,2022-07-05,81
7123,4633,2070,6,2022-11-11,29
5631,3504,9503,2,2022-09-16,49
6532,6034,7943,10,2022-11-26,39
6441,1657,7670,9,2022-12-07,12
1643,9865,4028,4,2023-02-24,30
2417,2461,3548,8,2022-12-03,64
5089,6969,8956,8,2023-01-17,35
2543,3977,3838,2,2023-01-09,44
9150,4259,1870,7,2022-09-21,91
8914,5923,5772,10,2023-02-18,28
2768,6379,7284,2,2022-06-22,96
5568,5323,9754,5,2022-09-15,25
5614,1006,7815,6,2022-11-23,20
6353,9907,2132,7,2022-06-21,28
8787,4235,5173,5,2022-06-08,24
8939,3903,4709,3,2022-12-04,29
5536,3031,4603,5,2022-12-22,79
3820,5871,5980,3,2023-02-24,85
3288,2355,4315,10,2023-05-22,100
2286,8296,9246,4,2023-05-07,50
5108,4912,2670,2,2022-11-05,65
1177,2332,7790,5,2022-11-07,92
2904,8320,1386,4,2022-10-20,64
3776,8395,9972,6,2023-05-04,81
4875,1064,7620,5,2022-09-20,62
7178,8972,4419,6,2023-02-25,52
9680,9426,7609,5,2022-11-10,14
9211,1219,4600,6,2022-07-25,28
2669,9809,9510,10,2023-05-05,78
9517,6238,8867,6,2023-03-29,82
6510,3995,8942,7,2022-09-10,12
3222,9146,5817,6,2022-11-07,50
5776,5565,4011,6,2023-02-10,13
5025,5272,9188,4,2023-04-19,29
5161,2370,4213,5,2023-03-28,38
7462,4257,6175,3,2022-07-01,45
1913,8996,6024,7,2022-07-08,21
7391,7714,3732,6,2022-11-06,26
1935,7308,8868,4,2022-08-10,30
6505,6248,9316,4,2022-11-28,88
5396,6002,6013,1,2022-06-13,65
1438,5278,9016,4,2023-02-18,77
4639,6796,6793,3,2022-10-17,62
6666,9809,8170,8,2023-02-07,17
6085,3959,1808,1,2023-05-12,40
3677,4052,9818,5,2023-03-09,41
4415,7390,6611,7,2023-03-07,35
5384,8302,9269,5,2022-09-20,63
3886,9977,2028,3,2023-04-22,48
8124,4327,5455,8,2023-02-28,12
6127,6506,7064,6,2022-07-11,59
5925,5042,2592,8,2023-03-15,32
5767,7142,6310,9,2022-10-27,79
6362,4468,8423,4,2022-11-23,89
5523,7229,4626,9,2022-07-31,74
3269,9490,4755,10,2023-03-08,22
2157,9651,6887,10,2022-12-21,51
7943,4183,9728,6,2023-05-21,71
3936,8593,9200,3,2022-07-28,70
5888,3025,3433,1,2022-12-26,12
5447,2905,3859,8,2022-11-26,74
9134,1387,4599,2,2022-07-25,91
2886,5428,5258,2,2022-12-13,58
1835,8363,7837,1,2022-06-05,99
5217,4891,1160,3,2022-06-30,44
5588,8109,9930,6,2023-02-04,88
8703,4435,1419,8,2023-04-24,85
7486,9290,5624,9,2022-07-29,62
7086,8788,2689,1,2023-05-28,56
7593,7494,9305,3,2023-01-27,52
5159,7888,4564,8,2023-01-01,97
9361,2815,6418,6,2023-01-25,13
9207,2561,6783,4,2022-09-08,70
2459,7471,9141,5,2023-01-15,100
1951,7950,8559,4,2023-04-01,40
2706,3770,7244,4,2022-11-19,71
4940,6046,7192,1,2023-04-26,39
3556,3144,1389,1,2022-07-19,27
8901,5066,9846,1,2022-10-09,58
6074,2003,6180,10,2022-08-01,75
9235,5494,2957,4,2022-06-19,12
1147,5911,5063,2,2022-08-09,13
2872,4497,8728,3,2023-03-11,91
9775,8453,2002,2,2023-04-14,92
2823,9817,9259,6,2022-10-03,43
3501,4537,6193,7,2023-04-05,31
5277,5041,3043,1,2023-01-11,69
4617,1965,9481,8,2022-12-17,88
9621,6062,6556,3,2022-09-14,35
5663,9761,5140,2,2022-06-09,33
2177,4945,2214,6,2023-02-05,75
6242,3479,4853,9,2022-12-04,35
7913,8508,7082,10,2023-05-26,40
8340,3301,2981,10,2023-05-01,76
8563,5132,4884,7,2023-02-09,18
1342,7752,3557,6,2023-01-14,60
3202,8917,8921,1,2022-07-12,40
2754,8388,3525,5,2023-03-14,62
4797,5646,8153,1,2023-02-10,88
9300,4905,1924,1,2023-03-17,92
4899,4770,4713,2,2023-05-26,14
1796,5902,8457,3,2022-07-16,47
8498,8481,3936,7,2022-06-11,93
8800,9242,3390,10,2023-02-13,69
7384,2092,1101,6,2022-08-23,38
4227,6860,7663,4,2022-11-12,29
6686,5517,3969,9,2022-07-28,85
1212,3119,9988,2,2023-04-23,60
2080,7846,5938,9,2022-11-15,35
7681,2207,5204,4,2022-07-20,56
9713,5887,2289,8,2022-09-09,68
6582,3814,5839,2,2022-08-21,95
2118,2513,7594,2,2023-03-29,82
7478,9744,4149,5,2023-04-03,15
1885,3888,2338,9,2022-06-22,91
1470,5943,7408,5,2022-12-22,94
9738,1459,6218,5,2022-06-06,71
6699,1296,3278,3,2023-01-17,19
3514,5545,6860,9,2022-10-23,63
2596,9349,5633,2,2022-09-01,61
3134,7380,1904,1,2022-08-02,21
8231,2583,4229,6,2022-08-29,23
5411,7737,6791,10,2022-07-11,34
9141,6002,6041,6,2023-02-01,58
7661,1078,2369,7,2023-03-13,22
6517,9501,3118,7,2022-08-16,24
6627,4504,7571,7,2022-12-10,74
4798,4783,7884,6,2023-05-18,83
3055,8261,7555,7,2022-10-24,48
6331,1200,9638,8,2023-04-07,46
9131,5912,8258,4,2022-12-31,58
6316,1368,6848,10,2022-10-24,35
4822,6336,9843,1,2023-03-25,80
4346,6201,8912,1,2023-03-02,56
8167,5544,5161,8,2023-04-30,46
4063,4094,1014,5,2023-03-10,74
4270,8759,4637,10,2023-06-01,75
5843,4182,5704,9,2022-06-25,53
1413,2424,8679,2,2022-12-21,89
3533,2091,3608,8,2022-12-11,83
4966,6890,1272,5,2023-04-14,94
7577,5145,3793,8,2022-09-03,79
9841,5729,1159,5,2022-09-02,42
8261,1244,6109,4,2023-01-16,32
7757,4078,1677,6,2022-09-09,37
2142,9282,1236,3,2023-05-19,79
4349,2956,7150,4,2023-02-01,21
4604,6908,2349,9,2022-12-29,82
5397,1905,7408,10,2022-08-12,63
9725,5169,6782,3,2022-08-16,44
7262,3181,5567,7,2023-04-20,89
8850,5051,2349,9,2022-09-23,79
4271,3798,6372,2,2023-02-02,42
8842,8543,8606,10,2022-11-21,53
1598,9262,6724,1,2023-03-16,78
5099,6776,3017,7,2023-03-16,100
4628,8294,1480,5,2023-01-08,72
1786,5133,4020,7,2023-03-18,20
4033,5646,9266,7,2022-07-04,94
2904,3801,9316,7,2022-10-12,63
4435,9044,4321,6,2023-02-08,53
9797,9188,7407,3,2023-04-16,67
5057,3834,5324,5,2022-06-16,57
7484,6131,5438,1,2023-05-04,38
3314,2848,4601,6,2022-08-30,90
7603,7076,9860,10,2022-10-10,76
7665,6775,1666,3,2022-09-18,40
3576,3931,6707,10,2023-01-18,81
8002,6440,7469,9,2022-12-25,22
7293,4759,3349,10,2023-04-08,94
2607,2629,3185,5,2022-06-25,17
2430,4238,8157,5,2023-05-06,48
2436,8005,5215,10,2022-08-12,91
3030,1264,7309,1,2022-07-27,94
4160,9806,1220,5,2022-08-25,92
7289,8539,2148,5,2022-06-06,80
2535,9745,8669,10,2023-05-22,33
2942,7368,9132,3,2022-06-14,84
5925,3550,1905,7,2022-09-08,74
9655,1105,5924,5,2022-07-19,52
3981,1502,6359,8,2022-06-16,76
2579,5385,5351,9,2022-10-21,100
5061,9141,4469,8,2022-10-21,50
5928,1502,3785,2,2022-12-06,58
2036,5780,4985,2,2022-06-12,33
7994,2457,6666,4,2022-09-12,54
3939,9559,4645,2,2022-09-01,70
6443,5864,7742,2,2022-07-06,23
8097,9461,8112,2,2023-02-08,48
9789,1781,4731,1,2022-09-23,29
5794,7427,5827,2,2022-11-03,82
2302,3329,1507,1,2023-01-14,16
5747,8267,5466,4,2023-02-23,29
5373,8307,9211,4,2023-04-18,87
2724,4010,8829,2,2022-09-12,39
6032,1758,5868,3,2023-01-04,31
4984,7008,2779,9,2022-11-09,23
1398,7325,9239,8,2022-12-22,53
7198,3583,2874,8,2022-11-24,11
1287,4920,2859,6,2022-12-14,79
5059,4360,8884,5,2022-07-28,44
1907,9836,9690,3,2022-08-09,10
2802,3488,1430,6,2022-12-03,81
9683,7589,3771,8,2022-10-16,14
5578,8765,9864,6,2022-10-11,75
6615,4858,1798,5,2022-07-24,85
6404,1258,8172,6,2022-11-23,62
7681,9241,7566,1,2022-06-12,46
3717,7166,4860,4,2022-08-05,14
1109,3106,1210,1,2022-12-01,22
3151,9266,8950,3,2022-08-14,77
5899,9769,4916,9,2023-05-01,12
6694,8174,4019,10,2022-06-26,99
3907,3002,6835,2,2023-01-15,39
8090,8384,3615,6,2023-03-16,54
3516,6973,1526,10,2023-05-30,51
5759,4995,8637,5,2022-07-25,35
6826,3901,9467,2,2022-09-26,55
6895,7153,9103,7,2023-06-02,96
2679,5370,5570,8,2022-11-17,32
2624,5556,7858,10,2022-12-13,71
7145,2931,3160,2,2023-02-22,85
8471,5692,5477,10,2022-07-29,81
5286,8580,3405,9,2023-05-07,99
6369,6724,9827,7,2022-10-30,65
3830,9087,2583,9,2022-11-05,79
9777,4057,1241,5,2022-10-31,67
6723,7225,6560,9,2022-11-05,99
1754,4556,4877,3,2022-06-16,32
2565,7650,2936,6,2022-08-13,31
8924,5974,4490,8,2022-08-23,56
3357,6301,1357,5,2023-05-31,63
4868,3609,4251,5,2022-10-08,92
4813,5089,4169,2,2023-01-17,28
2023,3013,2701,4,2022-09-25,83
2410,6730,9745,2,2022-08-19,48
2363,2016,2644,3,2023-02-18,82
7123,1233,6358,9,2022-11-16,61
9310,4977,9097,10,2022-10-26,82
1312,7068,1029,9,2023-01-21,89
6813,5408,6653,5,2022-07-19,98
2739,8026,7116,3,2022-09-03,83
7097,2487,8196,4,2022-11-21,20
2118,9481,4942,6,2023-05-15,34
1701,8772,8947,9,2022-06-19,95
1454,9550,6533,5,2022-11-29,13
3164,5675,4588,3,2022-07-28,45
5974,7161,7189,10,2022-10-19,66
5088,1824,6939,10,2022-11-17,65
1474,6490,7189,2,2022-07-29,55
6102,3742,8754,7,2022-06-04,83
5100,3624,7576,9,2022-07-24,48
6776,8856,7561,6,2023-04-06,30
8797,9671,4679,4,2022-07-08,15
7131,2767,7970,3,2022-07-15,15
2883,1910,2230,9,2022-11-22,81
5310,3497,8076,2,2022-11-28,23
6467,6865,4428,8,2022-08-21,50
2304,8106,4272,3,2023-04-18,50
2598,8059,9731,4,2022-06-30,98
4084,8737,2519,5,2022-12-22,79
9840,5093,6788,8,2023-04-02,93
3126,2091,7378,2,2023-01-30,97
1535,2952,2932,2,2023-01-22,94
9504,8333,3002,6,2022-06-23,37
6008,7063,9463,4,2023-04-27,17
6837,4800,9973,6,2022-06-09,68
1605,3213,2876,1,2022-07-12,68
5389,4445,5572,10,2022-06-14,79
4710,7003,4165,1,2023-03-06,60
6935,6082,3301,8,2023-02-18,56
3411,5999,9623,5,2022-06-10,65
8863,7307,4968,2,2022-09-28,22
9600,6949,7848,7,2022-06-08,63
2325,8377,1910,4,2022-07-01,53
8689,2492,7986,2,2023-02-10,31
2599,5892,2659,2,2022-06-19,85
3610,6005,4665,7,2022-07-17,47
2412,6104,2945,3,2023-01-30,47
2177,2962,3758,2,2023-01-29,91
6910,6349,3604,9,2022-09-10,65
6274,8528,9187,4,2022-07-21,47
6582,2614,6303,2,2023-01-12,73
1794,3893,3219,6,2023-02-20,60
7980,7871,9500,3,2023-02-14,76
4768,7995,3332,5,2023-04-17,50
4323,6567,2645,8,2023-02-21,11
4266,4391,3711,5,2022-09-05,43
2901,8368,5717,10,2022-10-16,31
1288,4543,3391,4,2022-09-17,94
2791,6645,5043,3,2022-11-18,61
7494,4759,8734,9,2022-12-03,83
3587,5226,4493,5,2022-09-03,41
6618,1133,6674,5,2023-03-24,59
4261,5477,1252,7,2023-04-22,89
3083,2850,8794,10,2022-10-11,75
7433,9074,2991,4,2022-08-19,19
9857,3234,8492,6,2023-06-01,14
3058,5727,8974,4,2022-09-27,67
4473,4365,5343,4,2022-08-03,20
9200,9709,2095,1,2023-02-07,29
5383,4832,6340,10,2023-02-08,35
4245,9937,4236,10,2022-12-22,14
8699,4952,6557,3,2022-10-22,60
3634,7525,3753,4,2022-11-09,15
7658,2689,2413,3,2023-05-21,50
6312,5128,8883,7,2022-09-05,34
8306,5378,1499,7,2023-04-14,86
7647,3497,2104,7,2022-06-29,26
8293,5924,3620,2,2023-02-24,99
1403,4399,5445,2,2022-09-18,10
4512,3397,4716,9,2022-09-25,87
1138,7486,3025,10,2022-11-27,16
9055,3792,5231,1,2023-03-05,23
6950,8928,1203,9,2022-06-05,21
6716,3123,2507,7,2022-08-11,66
1475,4064,3125,4,2023-04-16,38
7112,9564,5237,5,2023-05-28,26
2669,3212,8067,5,2022-10-24,67
3168,5002,1749,6,2022-12-05,23
9032,3956,5276,10,2023-04-17,98
8668,7961,5086,8,2022-07-10,53
9853,1090,8368,3,2022-12-15,30
1027,3027,7971,8,2022-07-21,84
9153,8983,6799,7,2022-08-06,21
6167,4162,1416,6,2022-11-15,73
7481,8139,5624,3,2023-02-08,17
7989,8819,8531,9,2023-01-17,39
1392,6320,1527,7,2022-11-07,12
1116,2171,6499,10,2022-07-11,12
7107,8972,9835,5,2022-12-02,69
3071,3538,8416,7,2022-12-04,91
7435,5990,3168,5,2023-06-02,58
3346,3549,7100,9,2023-02-07,40
6213,6065,8793,4,2022-07-25,24
8038,5806,6930,3,2022-06-22,30
7916,7007,2168,3,2022-11-17,58
2753,7915,7694,2,2022-10-31,37
5952,8878,7083,9,2022-08-06,43
6152,5150,4636,2,2022-11-28,27
1531,6714,3616,9,2022-10-31,90
8264,8841,3750,2,2023-05-20,27
1689,4152,7446,6,2022-08-18,10
2355,2249,8377,3,2023-05-08,56
5957,4665,1578,5,2022-07-07,15
7718,9183,7184,10,2022-09-12,59
6159,6490,9543,9,2022-12-21,94
5460,8139,7900,8,2022-08-18,52
7950,8598,8053,9,2022-08-23,91
1162,6999,6750,1,2023-04-24,72
4087,4204,4419,3,2023-06-01,10
9391,5522,8537,3,2022-07-06,87
8518,4420,4492,8,2023-03-11,60
5938,5025,2519,4,2023-04-28,92
8512,7784,6057,2,2022-10-05,35
2153,5821,1953,5,2022-06-07,57
9270,6304,3529,5,2022-11-11,64
9062,3333,1150,7,2022-11-18,29
2194,5038,1619,3,2022-11-06,100
9421,4101,2393,8,2022-12-06,21
4709,2156,3601,7,2023-05-08,92
5662,3910,4882,1,2022-09-16,28
6624,5735,2477,2,2023-01-16,52
8522,1422,7675,1,2022-08-28,95
8231,9066,9900,2,2022-12-08,26
1595,7183,9937,4,2022-12-07,86
8619,7702,9382,7,2022-12-01,68
7399,4117,8832,2,2023-03-03,43
5310,2907,2811,3,2022-08-28,75
7828,3689,9427,4,2023-01-17,93
9491,9524,5524,5,2022-12-01,29
6598,4308,4455,5,2023-05-20,82
2519,3118,4267,4,2022-09-02,85
2160,4045,5366,1,2023-01-24,65
5033,8192,5428,9,2022-08-18,96
2647,7608,6721,6,2022-08-19,65
7379,9011,7914,2,2023-06-02,40
6516,3927,1945,10,2023-06-01,66
5788,6582,1313,3,2022-10-31,93
9086,8006,3809,2,2023-02-27,21
9815,9183,8188,1,2022-07-18,78
1623,1109,6184,6,2022-12-03,49
6398,3914,4703,9,2022-07-02,59
9205,8543,5308,8,2022-10-26,94
2233,9834,3514,7,2022-11-07,36
2802,5644,2148,1,2022-08-09,100
7319,7425,9527,6,2022-09-29,16
6088,7794,7049,3,2023-02-04,37
8923,9933,8352,2,2022-10-03,78
5600,9234,7905,7,2022-07-21,65
4754,3597,4684,10,2023-03-15,53
3073,6270,3860,3,2023-02-26,51
6733,8717,3738,8,2023-01-20,23
1411,1050,2462,3,2023-01-10,21
1217,3161,9061,8,2022-08-19,94
3869,3315,3678,9,2022-07-18,48
4543,6027,8589,6,2022-08-09,20
4346,9296,9925,10,2022-09-07,54
1318,9184,6788,5,2022-12-04,39
4878,2751,3244,3,2022-06-29,73
4241,8890,4660,5,2023-05-06,82
9785,6887,4252,4,2023-03-29,33
7655,8619,3456,8,2022-10-20,57
1263,6313,1858,7,2022-12-06,69
7387,5413,5642,7,2022-10-29,100
9018,9735,3868,2,2022-12-15,65
2226,8131,1783,3,2022-11-01,58
3945,3178,1146,6,2023-03-27,67
1246,4159,8352,6,2022-06-21,99
5167,3775,6645,7,2022-11-27,40
8001,5877,2181,2,2022-10-19,61
5556,6810,8106,2,2022-11-26,23
1873,9630,1507,6,2022-12-30,30
3909,4727,9577,10,2022-06-23,79
4277,2802,1407,3,2022-10-02,52
1263,6329,2560,2,2022-11-18,99
2003,1886,7334,3,2022-08-26,59
8544,9820,7598,3,2023-04-26,95
8187,1270,4634,3,2022-08-13,90
4109,8367,5143,9,2022-09-27,68
3961,9814,6360,3,2022-07-08,23
6281,9172,8346,2,2023-03-07,71
1104,9490,6999,2,2022-10-21,28
4815,1240,5389,9,2022-10-13,67
2992,6928,3642,9,2022-11-10,78
2800,1889,4870,3,2023-03-31,37
9790,3187,4616,8,2022-11-26,97
2347,5524,9929,7,2023-02-01,91
7662,3395,2877,1,2023-04-05,11
7214,8416,4037,10,2023-01-18,91
4799,4512,4815,8,2022-09-01,50
3550,9360,5947,7,2022-07-27,81
3445,4854,5201,3,2023-03-13,62
4570,6244,9528,10,2022-08-02,40
4785,1423,9449,2,2022-12-27,49
5761,4266,3573,3,2023-04-16,58
7343,9937,6777,7,2023-05-01,78
6207,5833,7476,7,2022-07-12,89
5282,9405,8309,5,2023-03-06,73
2577,1395,5584,6,2022-07-11,51
6503,5631,2508,4,2022-06-28,52
9501,6657,8915,4,2023-05-21,92
8212,4460,7099,10,2022-06-16,30
5152,6385,6597,10,2022-09-28,45
1265,7610,9606,4,2022-12-24,65
2449,6874,5426,5,2022-06-23,11
2486,3427,2447,9,2022-12-11,56
3296,8718,1937,6,2022-06-10,20
1163,4193,4429,3,2022-07-02,28
2718,5084,8491,7,2023-02-15,27
4302,1082,2885,9,2022-09-08,55
1728,8262,9421,2,2022-12-14,62
1299,9076,5426,3,2022-12-10,28
1080,9418,6047,6,2022-11-08,75
8214,7786,5345,3,2022-06-30,31
1649,6726,4904,5,2023-03-14,85
1342,8948,9778,9,2022-10-25,15
3588,5722,2021,3,2023-02-14,25
1184,7438,6199,10,2022-10-27,82
2761,8112,6239,1,2022-08-25,44
1239,6594,3823,7,2022-08-13,74
5463,8806,8236,4,2023-01-04,41
9867,8634,6874,7,2022-11-17,63
4558,1783,1424,8,2023-06-01,89
4425,5980,7329,1,2022-08-27,21
6575,8623,2497,2,2023-02-26,30
5079,6825,5276,3,2022-08-21,39
5604,2193,6655,7,2022-12-26,17
6397,3352,5541,7,2022-06-24,97
7393,9096,7552,7,2022-06-06,32
4832,6372,1973,6,2022-11-16,54
5867,5789,1556,6,2022-11-20,30
2606,1847,8990,7,2023-04-17,86
9679,9284,7016,7,2023-01-07,91
8501,9649,8587,7,2023-05-26,88
7216,9006,2921,7,2022-12-01,61
2845,2650,1875,8,2022-12-05,10
4435,6524,3252,3,2023-01-10,37
8561,3266,1187,8,2023-04-24,86
2773,7780,1750,10,2022-12-22,67
2929,5885,3005,7,2023-06-01,61
6186,4821,9419,8,2022-10-03,74
2671,5968,3333,2,2022-06-21,46
3484,2173,7864,7,2022-11-15,78
2096,1747,7652,5,2023-04-03,45
3907,7101,4352,9,2022-06-30,83
2275,3529,3325,5,2022-10-18,21
6792,2058,9778,6,2022-12-08,17
6996,7589,2978,9,2023-03-29,26
5414,5865,8948,1,2023-02-04,99
4969,4842,1338,8,2022-09-29,62
9578,8569,2423,7,2023-02-25,73
2773,4429,6552,5,2022-08-11,16
8574,2166,7511,10,2023-05-04,73
5423,8472,4273,9,2022-06-14,98
5515,6773,9523,2,2022-10-12,97
3963,3458,4669,8,2023-01-26,96
8966,1402,8050,3,2022-09-23,23
4959,4673,2934,2,2022-09-21,72
9289,6250,5385,5,2023-02-12,18
4719,3229,2219,3,2022-11-28,20
5414,2378,3060,2,2022-08-18,69
5780,2018,9503,8,2023-02-04,27
1386,7478,8064,9,2022-08-11,57
2495,9988,6206,3,2022-06-26,24
7588,2516,7014,2,2023-02-12,65
4997,8455,2976,1,2022-06-22,47
7122,9282,7573,4,2023-03-05,76
3129,4630,5850,9,2023-03-12,94
1169,6588,5638,2,2023-01-27,28
4913,7445,4468,3,2022-10-25,94
8504,9859,4166,4,2022-11-21,66
8391,1571,2021,6,2022-06-16,66
5507,8666,5475,7,2023-04-21,13
8173,7550,3897,10,2023-01-10,78
9864,4989,3673,1,2022-07-06,64
1989,5379,4901,6,2023-01-19,12
5657,2327,9232,2,2023-04-18,10
1971,5051,8998,10,2022-09-01,68
7087,6501,7580,3,2023-01-28,32
4584,6799,8457,5,2022-07-01,39
4079,3460,7374,1,2022-07-19,38
9469,6468,5253,1,2022-10-03,50
8823,7369,8578,1,2023-01-25,50
4900,2652,9595,6,2022-10-06,21
9814,5271,4509,4,2022-07-20,63
1074,2142,4438,9,2022-12-05,100
7028,6779,3777,9,2022-08-01,50
6575,1677,4392,4,2023-01-11,58
1754,9896,1569,1,2022-06-29,38
7285,5191,4675,3,2022-08-27,45
7314,5190,1339,3,2022-12-02,20
3056,6816,4550,1,2022-07-01,67
2921,8631,7675,10,2023-01-26,77
3103,4780,3974,7,2022-09-30,99
6004,6291,4496,8,2022-07-20,52
6047,3398,3254,7,2022-06-17,21
5448,5441,3786,8,2022-08-17,16
2416,1172,9553,2,2022-12-19,13
1862,2419,9558,8,2022-10-25,26
3100,2542,9276,2,2022-10-24,38
6552,5862,6942,4,2022-08-05,68
8827,3299,7131,6,2023-02-14,57
7809,7820,4827,6,2023-04-11,87
